mins, cumulative_fails, total_events, hazard
120,2071,19404,0.1067305710162853
180,1053,17333,0.06075116829169792
240,753,16280,0.04625307125307125
300,575,15527,0.03703226637470213
360,512,14952,0.03424291064740503
420,407,14440,0.028185595567867035
480,369,14033,0.026295161405259032
540,298,13664,0.021809133489461358
600,313,13366,0.023417626814304954
660,284,13053,0.021757450394545314
720,279,12769,0.021849792466128906
780,237,12490,0.018975180144115294
840,261,12253,0.021300905900595773
900,246,11992,0.020513675783855902
960,223,11746,0.018985186446449854
1020,233,11523,0.020220428707801788
1080,180,11290,0.015943312666076175
1140,189,11110,0.01701170117011701
1200,199,10921,0.018221774562768977
1260,199,10722,0.018559970154821862
1320,195,10523,0.018530837213722322
1380,183,10328,0.017718822618125483
1440,177,10145,0.017447018235584033
1500,157,9968,0.01575040128410915
1560,200,9811,0.020385281826521252
1620,172,9611,0.01789616064925606
1680,172,9439,0.018222269308189428
1740,174,9267,0.01877630301068307
1800,149,9093,0.01638623116683163
1860,152,8944,0.01699463327370304
1920,172,8792,0.019563239308462238
1980,156,8620,0.018097447795823667
2040,155,8464,0.018312854442344047
2100,174,8309,0.02094114815260561
2160,148,8135,0.01819299323909035
2220,173,7987,0.02166019782145987
2280,161,7814,0.02060404402354748
2340,185,7653,0.024173526721547104
2400,152,7468,0.020353508302088912
2460,171,7316,0.023373428102788408
2520,168,7145,0.02351294611616515
2580,180,6977,0.025799054034685395
2640,179,6797,0.026335147859349713
2700,126,6618,0.019038984587488667
2760,143,6492,0.022027110289587183
2820,147,6349,0.023153252480705624
2880,133,6202,0.02144469525959368
2940,143,6069,0.023562366122919755
3000,161,5926,0.027168410394870064
3060,154,5765,0.02671292281006071
3120,167,5611,0.029762965603279273
3180,145,5444,0.0266348273328435
3240,161,5299,0.03038309114927345
3300,162,5138,0.031529778123783575
3360,158,4976,0.0317524115755627
3420,161,4818,0.03341635533416355
3480,180,4657,0.03865149237706678
3540,160,4477,0.035738217556399374
3600,167,4317,0.03868427148482743
3660,149,4150,0.03590361445783133
3720,161,4001,0.04023994001499625
3780,136,3840,0.035416666666666666
3840,164,3704,0.04427645788336933
3900,125,3540,0.03531073446327684
3960,136,3415,0.03982430453879941
4020,125,3279,0.03812137846904544
4080,114,3154,0.03614457831325301
4140,93,3040,0.030592105263157896
4200,97,2947,0.032914828639294194
4260,85,2850,0.02982456140350877
4320,88,2765,0.03182640144665461
4380,85,2677,0.03175196115054165
4440,85,2592,0.03279320987654321
4500,66,2507,0.02632628639808536
4560,61,2441,0.02498975829578042
4620,57,2380,0.023949579831932775
4680,56,2323,0.02410675850193715
4740,50,2267,0.022055580061755623
4800,45,2217,0.02029769959404601
4860,56,2172,0.02578268876611418
4920,37,2116,0.017485822306238186
4980,50,2079,0.02405002405002405
5040,48,2029,0.02365697387875801
5100,46,1981,0.023220595658758204
5160,43,1935,0.022222222222222223
5220,39,1892,0.02061310782241015
5280,33,1853,0.017808958445763627
5340,35,1820,0.019230769230769232
5400,42,1785,0.023529411764705882
5460,33,1743,0.0189328743545611
5520,35,1710,0.02046783625730994
5580,39,1675,0.023283582089552238
5640,39,1636,0.023838630806845965
5700,26,1597,0.01628052598622417
5760,27,1571,0.01718650541056652
5820,30,1544,0.019430051813471502
5880,34,1514,0.022457067371202115
5940,26,1480,0.01756756756756757
6000,27,1454,0.018569463548830812
6060,36,1427,0.025227750525578137
6120,28,1391,0.020129403306973402
6180,20,1363,0.014673514306676448
6240,23,1343,0.01712583767684289
6300,29,1320,0.02196969696969697
6360,18,1291,0.013942680092951201
6420,25,1273,0.019638648860958365
6480,26,1248,0.020833333333333332
6540,23,1222,0.018821603927986905
6600,22,1199,0.01834862385321101
6660,22,1177,0.018691588785046728
6720,23,1155,0.019913419913419914
6780,18,1132,0.015901060070671377
6840,15,1114,0.013464991023339317
6900,18,1099,0.01637852593266606
6960,27,1081,0.02497687326549491
7020,18,1054,0.017077798861480076
7080,23,1036,0.0222007722007722
7140,21,1013,0.02073050345508391
7200,23,992,0.023185483870967742
